categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['entertainment']	https://www.snopes.com/fact-check/louie-louie-fuck/	snopes	someone yelled the word fuck! during the kingsmen's 1963 recording of louie louie.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0025513833	0	0.011753265	0	0.0013714333	0	0.009230038	0	0.34705856	0	0.0019322268	0	0.022591176	0	0.0047818623	0	0.40216744	0	0.0031418635	0	0.004055965	0	0.008952899	0	0.008410142	0	0.22381239	0	0.029454445	0	0.007199195	0	0.004456985
['medical']	https://www.snopes.com/fact-check/austria-mandatory-covid-vaccination/	snopes	in november 2021, austria's federal government announced it would impose mandatory nationwide covid-19 vaccination from february 2022 onwards.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.007977158	0	0.0025411232	0	0.0008249745	0	0.009792441	0	0.004367426	0	0.0019796763	0	0.0031501467	0	0.0011542635	0	0.0019199648	0	0.0012203186	0	0.0034098965	1	0.9766368	0	0.0030752865	0	0.3405019	0	0.001516114	0	0.0020566883	0	0.008789028
['entertainment']	https://www.snopes.com/fact-check/usa-today-rittenhouse-crocodile-tears/	snopes	in november 2021, usa today published an article that described kyle rittenhouse as crying crocodile tears and engaging in a melodramatic performance during testimony in his trial.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0029911306	0	0.29415795	0	0.0015626283	0	0.020873347	0	0.037820697	0	0.001615869	0	0.0052097733	0	0.004086876	0	0.009355532	0	0.0022082543	0	0.09228708	0	0.0040884386	0	0.0025395078	1	0.6966441	0	0.01510983	0	0.009749382	0	0.0017075911
['entertainment']	https://www.snopes.com/fact-check/einstein-moon-crash/	snopes	a video showing albert einstein issuing a warning about the moon crashing into earth is authentic.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0061950567	0	0.011721821	0	0.004801395	0	0.012833985	0	0.026541142	0	0.005681595	0	0.007120158	0	0.004715951	0	0.09414148	0	0.004121846	0	0.0077725193	0	0.011129625	0	0.0071897977	0	0.060739126	0	0.0036798024	0	0.0107683875	1	0.8511536
['medical']	https://www.snopes.com/fact-check/covid-vaccine-side-effects-poster/	snopes	ireland's health products regulatory authority published a poster listing bell's palsy and sudden death as side effects of covid-19 vaccines.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.011738005	0	0.0022463943	0	0.00078767986	0	0.0045550303	0	0.0154891275	0	0.0025876593	0	0.0021433167	0	0.001446383	0	0.0020012134	0	0.0009446547	0	0.0028840592	1	0.9120024	0	0.0024728114	1	0.53630704	0	0.0018925872	0	0.002912278	0	0.014436768
['science & technology']	https://www.snopes.com/fact-check/gas-generator-tesla-photo/	snopes	a picture of a road lined with trees shows a tesla charging with a gas generator in the u.s.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.0032125332	0	0.024860531	0	0.00086371356	0	0.029823577	0	0.015234801	0	0.031405456	0	0.0043791193	0	0.0013252754	0	0.003198095	0	0.036770724	0	0.0019523983	0	0.023409737	0	0.002922438	1	0.72837365	0	0.009007203	0	0.00091710687	0	0.008298537
['entertainment']	https://www.snopes.com/fact-check/ted-cruz-big-bird/	snopes	sen. ted cruz and big bird exchanged insulting tweets over the covid-19 vaccination on twitter.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0086534135	0	0.002227886	0	0.0010507641	0	0.03480097	0	0.009129432	0	0.0029384256	0	0.002445731	0	0.0010376589	0	0.0013219744	0	0.0016747684	0	0.0027804873	1	0.8776449	0	0.0021057795	1	0.7897101	0	0.0022203054	0	0.0033879748	0	0.015287127
['crime']	https://www.snopes.com/fact-check/pfizer-albert-bourla-arrested/	snopes	the ceo of pfizer, albert bourla, was arrested for fraud in november 2021.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.032852724	0	0.026854627	0	0.0005913695	0	0.009593904	0	0.00625663	0	0.0020468486	0	0.0020241782	0	0.0019876757	0	0.0025147304	0	0.0027922061	0	0.02277474	1	0.9412542	0	0.002554799	0	0.43921363	0	0.0018337868	0	0.0038451036	0	0.012879707
['entertainment']	https://www.snopes.com/fact-check/is-an-evil-santa-on-youtube-kids/	snopes	an evil santa appeared on youtube kids telling children to harm themselves or others in order to receive more presents.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.014104533	0	0.00750033	0	0.0035105022	0	0.0046659377	0	0.012533998	0	0.0029570437	0	0.004705198	0	0.00304768	0	0.0019042396	0	0.003420525	0	0.003925248	0	0.026612302	0	0.0038729417	1	0.958773	0	0.0025541612	0	0.027935775	0	0.016312262
['medical']	https://www.snopes.com/fact-check/luciferase-covid-19-vaccines/	snopes	the moderna covid-19 vaccine contains luciferase.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0047435965	0	0.0030557693	0	0.00074256945	0	0.007832454	0	0.008891297	0	0.0017268568	0	0.003132932	0	0.0011556861	0	0.0020897784	0	0.0010431862	0	0.0020185404	1	0.9800023	0	0.0017281093	0	0.077619635	0	0.0016199736	0	0.0023150712	0	0.011079446
['medical']	https://www.snopes.com/fact-check/fda-ingredients-vaccines/	snopes	while the fda approved version of covid-19 vaccinations include three ingredients, people are being injected with shots containing seven.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004193607	0	0.0029758387	0	0.00085682597	0	0.0068445974	0	0.008174178	0	0.0020779378	0	0.0041011483	0	0.0013861518	0	0.0024326409	0	0.0011646011	0	0.0025371462	1	0.9856236	0	0.0017766596	0	0.04007523	0	0.0014882456	0	0.0028711038	0	0.012905904
['history']	https://www.snopes.com/fact-check/michelle-obama-slave-ancestor/	snopes	a monument commemorates former slave melvinia shields, an ancestor of former u.s. first lady michelle obama.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0038738525	0	0.018334066	0	0.0037852416	0	0.028560288	0	0.008360343	0	0.0033638028	0	0.004589346	0	0.003643346	0	0.07444602	0	0.006899328	0	0.005850612	0	0.005159464	0	0.004660511	1	0.8502779	0	0.41586858	0	0.0045298142	0	0.0017081788
['science & technology']	https://www.snopes.com/fact-check/two-fluids-unmixed-video/	snopes	a video shared to twitter in october 2021 showed fluid mixing together before appearing to become unmixed.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.006549235	0	0.01374945	0	0.004884979	0	0.011554375	0	0.016367335	0	0.0101875	0	0.00833326	0	0.0050757607	0	0.017648257	0	0.0035706074	0	0.007391352	0	0.039839506	0	0.0058654216	0	0.03062304	0	0.0027115017	0	0.006231117	1	0.90884054
['entertainment']	https://www.snopes.com/fact-check/peta-mlb-bullpen-arm-barn/	snopes	animal rights organization peta has asked major league baseball to rename the bullpen to arm barn, arguing that the term has speciesist roots because it is where bulls are held before they are slaughtered.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.026677743	0	0.0032945245	0	0.003184201	0	0.004334442	0	0.4937174	0	0.06595384	0	0.014336652	0	0.0064603277	0	0.005669615	0	0.004160444	0	0.0039918935	0	0.008676781	0	0.0039936835	1	0.749938	0	0.02782705	0	0.009404537	0	0.0041250596
['immigration', 'politics', 'crime']	https://www.snopes.com/fact-check/gerald-sharon-david-illegal-immigrant-nevada/	snopes	an unauthorized immigrant shot and killed gerald and sharon david in nevada in january 2019.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0018374099	0	0.26144654	0	0.0037972864	0	0.011539065	0	0.0051634256	0	0.0026227778	0	0.0041759494	0	0.091672614	0	0.005476194	1	0.6217146	0	0.017914407	0	0.0075309076	0	0.011139674	1	0.74597657	0	0.009665331	0	0.0028916756	0	0.0037087465
['entertainment']	https://www.snopes.com/fact-check/trump-alec-baldwin-shooting/	snopes	in october 2021, donald trump jr. was promoting and selling merchandise with the slogan, guns don't kill people, alec baldwin kills people.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008646147	0	0.040178377	0	0.006014082	0	0.02851114	0	0.0060642753	0	0.0032353296	0	0.0036802902	1	0.71746993	0	0.006323886	0	0.0037803934	0	0.005742591	0	0.011103641	0	0.014574282	1	0.8956353	0	0.009286632	0	0.00300898	0	0.0040793563
['history']	https://www.snopes.com/fact-check/burned-stake-salem-witch-trials/	snopes	people accused of witchcraft were burned at the stake during the 1692 salem witch trials in new england.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006597161	0	0.02129868	0	0.004306825	0	0.0141051235	0	0.048943482	0	0.0049164346	0	0.026315657	0	0.008276762	1	0.8890168	0	0.0054972875	0	0.012096938	0	0.047474552	0	0.010052164	0	0.05758607	0	0.03694692	0	0.02661077	0	0.0142042525
['politics']	https://www.snopes.com/fact-check/ohio-license-plate/	snopes	in october 2021, officials in ohio unveiled a new state license plate design that featured an inaccurate representation of the wright brothers' 1903 flyer aircraft.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0048773126	0	0.043528087	0	0.00088622695	0	0.01057015	0	0.07138489	0	0.0021258995	0	0.0034517401	0	0.011551903	0	0.27599013	0	0.0033593136	0	0.0106664905	0	0.0045115524	0	0.007832376	1	0.59386307	0	0.05317188	0	0.003268964	0	0.0035947657
['entertainment']	https://www.snopes.com/fact-check/superman-bisexual/	snopes	superman of earth jon kent, son of clark kent and lois lane, joins the dc comics multiverse and comes out as bisexual.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.007883439	0	0.010152171	0	0.0058491756	0	0.008474566	1	0.9649345	0	0.007999905	0	0.060458887	0	0.0042594783	0	0.011852763	0	0.0051454413	0	0.004616189	0	0.014489322	0	0.007514954	0	0.029307617	0	0.010915107	0	0.0068098144	0	0.014152253
['medical']	https://www.snopes.com/fact-check/southwest-flight-cancellations/	snopes	southwest airlines canceled a large number of flights in early october 2021 due to pilots calling out sick in protest of covid-19 vaccine mandates.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0442246	0	0.0015301731	0	0.00091828505	0	0.0116329985	0	0.00583657	0	0.0021541119	0	0.0029542474	0	0.0011548239	0	0.00257225	0	0.0012339744	0	0.0030273988	1	0.96597165	0	0.007351736	1	0.5281654	0	0.0022126988	0	0.0034402823	0	0.0050816927
['history']	https://www.snopes.com/fact-check/columbus-day-north-america-discovery/	snopes	christopher columbus was the first european explorer to discover america.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.010112001	0	0.010089467	0	0.009743435	0	0.018222012	0	0.017892517	0	0.018611893	0	0.015972877	0	0.008866484	1	0.91116357	0	0.015551918	0	0.007637347	0	0.018941738	0	0.012318596	0	0.04414783	0	0.019433895	0	0.010721641	0	0.052485265
['science & technology']	https://www.snopes.com/fact-check/nasa-mission-to-destroy-asteroid/	snopes	in november 2021, nasa will be launching a spacecraft to crash into an asteroids moon to test the agencys planetary defense.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]	0	0.009570227	0	0.014477908	0	0.0064158197	0	0.016145198	0	0.011684394	0	0.008068728	0	0.008531322	0	0.0063449647	0	0.021789601	0	0.0029955802	0	0.011605044	0	0.019415611	0	0.009046142	0	0.089676976	0	0.0026149487	0	0.008123164	1	0.92900413
['crime']	https://www.snopes.com/fact-check/gabby-petito-video-sandy-hook/	snopes	a 14-year-old gabby petito appeared in a music video in 2013 that was a tribute to the victims of the sandy hook elementary school massacre.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0069450187	0	0.029252376	0	0.019156044	0	0.0042259092	1	0.7223696	0	0.0031306546	0	0.015764507	0	0.46179947	0	0.010288068	0	0.004360972	0	0.0050627165	0	0.0076353853	0	0.030538708	0	0.4407061	0	0.02022328	0	0.009662822	0	0.0044271294
['entertainment']	https://www.snopes.com/fact-check/netflix-phone-numbers-squid-game/	snopes	netflix is removing an authentic phone number displayed in the hit television series squid game after an unidentified person in south korea claimed to have received harassing calls and messages.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0069863605	0	0.006558723	0	0.0022642026	0	0.005039596	1	0.8409222	0	0.0033673646	0	0.007485663	0	0.0022897709	0	0.0043011215	0	0.002341197	0	0.0031064763	0	0.01444784	0	0.0073810173	0	0.2825478	0	0.004695374	0	0.0043185162	0	0.017899783
['medical']	https://www.snopes.com/fact-check/seattle-woman-died-covid-vaccine/	snopes	a seattle woman died from a blood clotting condition after receiving the johnson & johnson covid-19 vaccine.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.00371165	0	0.0077509517	0	0.00067399774	0	0.0074054287	0	0.011323268	0	0.0019402003	0	0.0029761996	0	0.002444468	0	0.0018524808	0	0.0010757815	0	0.0022595536	1	0.9660763	0	0.0027412756	0	0.30808568	0	0.0029059653	0	0.002341775	0	0.008208572
['entertainment']	https://www.snopes.com/fact-check/marilyn-manson-photo/	snopes	a photograph shows a poorly aged marilyn manson.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0046609044	0	0.007627881	0	0.0028830871	0	0.011668788	1	0.9468504	0	0.008787296	0	0.010570224	0	0.0029922428	0	0.008806329	0	0.0042507043	0	0.0038583002	0	0.025176032	0	0.0050866185	0	0.026467685	0	0.0073060975	0	0.0047724494	0	0.015924135
['medical']	https://www.snopes.com/fact-check/norway-reclassify-covid-as-flu/	snopes	in september 2021, norway lifted coronavirus-related restrictions after health officials reclassified covid-19 as a less severe disease comparable to the flu.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.013781949	0	0.0031773613	0	0.00075631106	0	0.0073328232	0	0.006265976	0	0.0019346055	0	0.0023295914	0	0.0012890373	0	0.0022037558	0	0.001800884	0	0.0032327336	1	0.962123	0	0.0044436036	0	0.4805422	0	0.0019118239	0	0.0022221073	0	0.012811604
['politics', 'medical']	https://www.snopes.com/fact-check/biden-booster-shot/	snopes	on sept. 27, 2021, u.s. joe biden was photographed purportedly receiving a covid-19 vaccine booster dose on a set that featured props and digital images  proving that the entire event, including the shot, was fake.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0046363766	0	0.002116529	0	0.0011155625	0	0.12919095	0	0.015095971	0	0.0021122934	0	0.0031556815	0	0.00074767944	0	0.0017170944	0	0.0017509283	0	0.003526847	1	0.57603043	0	0.0043412587	1	0.912309	0	0.0024937133	0	0.004440457	0	0.0060174954
['entertainment']	https://www.snopes.com/fact-check/draymond-green-vaccine-shirt/	snopes	a photograph shows nba player draymond green wearing a fuck it, die then pro-covid-19 vaccination shirt.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008049592	0	0.0032813638	0	0.0020860715	0	0.0059002102	1	0.66221726	0	0.0044177305	0	0.008021865	0	0.0026211767	0	0.004530472	0	0.0027745545	0	0.0032649375	1	0.9145895	0	0.0041951924	0	0.054912206	0	0.0065508047	0	0.006117502	0	0.015103466
['medical']	https://www.snopes.com/fact-check/unsolicited-masks-from-china/	snopes	a number of people in the united states received unsolicited packages of protective face masks from china.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.05512582	0	0.0032349809	0	0.00096214376	0	0.004802181	0	0.0031635647	0	0.0025642468	0	0.0031399063	0	0.0018809062	0	0.0019167081	0	0.00257491	0	0.00281132	1	0.9611972	0	0.0026013772	0	0.34093907	0	0.0018165826	0	0.002023084	0	0.006666398
['environment']	https://www.snopes.com/fact-check/gorillas-sex-act-bronx-zoo-video/	snopes	a video filmed at the bronx zoo in new york showed two gorillas engaging in sexual behavior.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.007166394	0	0.012824062	0	0.003588332	0	0.010811164	0	0.005733668	1	0.9565651	0	0.0067651616	0	0.00293083	0	0.0047299536	0	0.006957902	0	0.003932089	0	0.008768149	0	0.005332964	0	0.052973114	0	0.0029559825	0	0.004574724	0	0.020498069
['entertainment']	https://www.snopes.com/fact-check/ninja-turtles-say-pizza-to-drugs/	snopes	a photograph shows a sign featuring the teenage mutant ninja turtles that reads, say pizza to drugs, say no to yes.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.011813705	0	0.01688408	0	0.0038849376	0	0.003755701	1	0.5574077	0	0.031937014	0	0.047264583	0	0.006861909	0	0.012491187	0	0.002532966	0	0.004263114	1	0.89695144	0	0.007240091	0	0.0065442757	0	0.008138901	0	0.0065846075	0	0.12814967
['history']	https://www.snopes.com/fact-check/custers-jockstrap-national-park-service/	snopes	as of september 2021, the national park service owned a piece of clothing that gen. george custer once used to protect his genitalia.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0009678128	0	0.016019313	0	0.0015747892	0	0.0049302266	0	0.012932033	0	0.0030410066	0	0.00880924	0	0.003405427	0	0.038890794	0	0.0058679804	0	0.009658374	0	0.0212237	1	0.7326756	1	0.73709774	0	0.0057267677	0	0.031355105	0	0.008254631
['entertainment']	https://www.snopes.com/fact-check/disney-space-restaurant/	snopes	a new restaurant at walt disney world's epcot center lets diners have an outer space-like experience.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.01306974	0	0.0056193382	0	0.0051004495	0	0.008558727	1	0.73318285	0	0.005515574	0	0.011359867	0	0.0023578699	0	0.013242497	0	0.0028236115	0	0.0047547803	0	0.012430497	0	0.006551038	0	0.042745773	0	0.0042401557	0	0.005826276	0	0.3783057
['politics']	https://www.snopes.com/fact-check/jill-biden-babysitter-joe-biden/	snopes	first lady jill biden was a teenager working as the biden family babysitter when she started dating president joe biden.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0044089537	0	0.003151938	0	0.0023781531	0	0.2206396	0	0.0061013782	0	0.00401575	0	0.0053163487	0	0.000874606	0	0.003043568	0	0.0033077172	0	0.0032049138	0	0.0073000407	0	0.0035590269	1	0.9666335	0	0.0030292661	0	0.011035438	0	0.0016678252
['politics', 'medical']	https://www.snopes.com/fact-check/pfizer-board-communist/	snopes	seventy members of the chinese communist party are on pfizer's investment board.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.5842533	0	0.0012532043	0	0.0036717365	0	0.032384712	0	0.003148952	0	0.019149182	0	0.0035179749	0	0.0013514587	0	0.004828897	0	0.0017721587	0	0.004752204	0	0.4888992	0	0.009431228	1	0.8453855	0	0.0031825064	0	0.039386284	0	0.009868443
['politics']	https://www.snopes.com/fact-check/schwarzkopf-arrange-the-meeting-quote/	snopes	in 2001, former gen. norman schwarzkopf said of the perpetrators of the 9/11 attacks: forgiving them is god's function. our job is simply to arrange the meeting.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.0035137332	0	0.01459559	0	0.0027757725	0	0.012496736	0	0.012673097	0	0.0058473293	0	0.016610889	0	0.00837995	0	0.036460858	0	0.008473152	0	0.011909685	0	0.027149305	1	0.9598933	0	0.11750091	0	0.0033343262	0	0.024782287	0	0.008233173
['medical']	https://www.snopes.com/fact-check/covid-vaccine-infertility/	snopes	covid-19 vaccines threaten people's fertility, no matter their type of reproductive systems.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0033806458	0	0.00345618	0	0.0010299481	0	0.0062971367	0	0.0072954395	0	0.002385267	0	0.007911906	0	0.0014495827	0	0.0026664978	0	0.0011642074	0	0.0028681473	1	0.98840886	0	0.0019104477	0	0.041004635	0	0.0015200676	0	0.002942186	0	0.019559246
['environment']	https://www.snopes.com/fact-check/psychedelic-grasshopper/	snopes	a photograph shared to reddit in september 2021 showed a vibrantly hued grasshopper that was seen in michigan.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.006720328	0	0.0072350786	0	0.005668489	0	0.0028147576	0	0.011713984	0	0.16280629	0	0.008538354	0	0.0028423676	0	0.009621191	0	0.0023154898	0	0.0029148713	0	0.15096143	0	0.005391764	0	0.016377456	0	0.004309717	0	0.010747486	1	0.7950038
['entertainment']	https://www.snopes.com/fact-check/ronaldo-and-messi-drawing/	snopes	a video shows a person drawing soccer stars christiano ronaldo and lionel messi simultaneously using a method resembling a computer printer.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008814116	0	0.0063659893	0	0.005406023	0	0.004942922	1	0.6930196	0	0.004037113	0	0.010072751	0	0.0037467002	0	0.0093725175	0	0.0029840104	0	0.002597826	0	0.027360147	0	0.00314452	0	0.04448558	0	0.006624687	0	0.003427989	0	0.26663727
['entertainment']	https://www.snopes.com/fact-check/tim-tebow-cashless-society-bible/	snopes	tim tebow authored a viral facebook post about how the cashless society is a harbinger of the apocalypse.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.011861071	0	0.0062032877	0	0.0016740614	0	0.035594214	0	0.044964097	0	0.0031032176	0	0.0019345123	0	0.0015079898	0	0.0019212152	0	0.0021998421	0	0.0016669885	0	0.01399101	0	0.0018246354	1	0.94301397	0	0.0034956578	0	0.0021743039	0	0.011143714
['medical']	https://www.snopes.com/fact-check/ivermectin-tampons-covid/	snopes	putting tampons soaked in a liquid solution that includes ivermectin into vaginas is an effective and safe step to fight covid-19.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.004795431	0	0.006465612	0	0.001062238	0	0.006464378	0	0.009216278	0	0.0017297609	0	0.070900574	0	0.001428292	0	0.0028677504	0	0.0008744656	0	0.0031652402	1	0.9764705	0	0.0025342565	0	0.059779968	0	0.0019656734	0	0.0037395235	0	0.014544625
['entertainment']	https://www.snopes.com/fact-check/portland-ned-flanders-bridge/	snopes	in september 2021, the city of portland renamed a new bridge in honor of the simpsons character ned flanders.	[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.009973057	0	0.007860175	0	0.0030846936	0	0.0068827993	1	0.9356403	0	0.00389783	0	0.009579687	0	0.0048076143	0	0.008229954	0	0.003116254	0	0.003325069	0	0.007926051	0	0.0070897858	0	0.16383235	0	0.016428772	0	0.004250044	0	0.004819307
['environment']	https://www.snopes.com/fact-check/xylitol-birch-sugar-dog-deaths/	snopes	the sugar substitute xylitol, also known as birch sugar, found in some human foods and dental products can be poisonous to dogs.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0068387655	0	0.009567855	0	0.0019658043	0	0.0021190604	0	0.008459878	0	0.23014963	0	0.0030222824	0	0.0022127472	0	0.0061616846	0	0.0013762927	0	0.0019784633	0	0.1862811	0	0.00285551	0	0.023198422	0	0.0019284649	0	0.0033021492	1	0.5130179
